message,attributes,tags,timestamp
                    ^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766605806Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 58, in load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766613687Z
    return self.load_wsgiapp(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766620631Z
           ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766626754Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/app/wsgiapp.py"", line 48, in load_wsgiapp","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766633100Z
    return util.import_app(self.app_uri),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766641546Z
[2025-12-02 03:43:16 +0000] [2] [ERROR] Exception in worker process,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766643199Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766650140Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766650610Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/arbiter.py"", line 609, in spawn_worker","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766658273Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/util.py"", line 371, in import_app","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766658788Z
    worker.init_process(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766664614Z
    mod = importlib.import_module(module),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766667623Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 134, in init_process","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766671415Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766676123Z
    self.load_wsgi(),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766679121Z
"  File ""/app/.venv/lib/python3.12/site-packages/gunicorn/workers/base.py"", line 146, in load_wsgi","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.766684538Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768151284Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768160863Z
"  File ""/mise/installs/python/3.12.0/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768165851Z
"  File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768178151Z
"  File ""<frozen importlib._bootstrap>"", line 1318, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768179025Z
"  File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load","{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768185363Z
ModuleNotFoundError: No module named 'app',"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768189240Z
[2025-12-02 03:43:16 +0000] [2] [INFO] Worker exiting (pid: 2),"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.768196864Z
[2025-12-02 03:43:16 +0000] [1] [ERROR] Worker (pid:2) exited with code 3,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.802296543Z
[2025-12-02 03:43:16 +0000] [1] [ERROR] Shutting down: Master,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.802305061Z
[2025-12-02 03:43:16 +0000] [1] [ERROR] Reason: Worker failed to boot.,"{""level"":""error""}","{""project"":""fb138905-cd95-41b4-b57a-a251e4569971"",""environment"":""f8f8dcfc-c23c-4218-bd85-dc04963dbdfa"",""service"":""37e881aa-084b-4c82-b1cc-cc6ead12c814"",""deployment"":""9997ce68-e102-4270-a814-691e96074da1"",""replica"":""28e78b39-9218-497b-9852-669cad5d712b""}",2025-12-02T03:43:16.802311112Z
